0, 0.062, -44.565, -2.580
1, 0.067, -44.367, -4.445
2, 0.079, -43.773, -6.131
3, 0.075, -43.971, -8.056
4, 0.087, -43.189, -9.579
5, 0.087, -43.377, -11.321
6, 0.071, -44.295, -13.310
7, 0.050, -45.159, -14.902
8, 0.042, -45.555, -16.340
9, 0.058, -44.698, -17.457
10, 0.075, -43.971, -18.370
11, 0.062, -44.565, -19.657
12, 0.075, -43.978, -20.566
13, 0.067, -44.367, -21.419
14, 0.071, -44.169, -22.650
15, 0.075, -43.971, -23.014
16, 0.054, -44.961, -24.328
17, 0.071, -44.141, -23.877
18, 0.075, -43.971, -24.659
19, 0.092, -43.178, -24.089
20, 0.058, -44.814, -24.707
21, 0.042, -45.555, -25.280
22, 0.058, -44.646, -25.632
23, 0.071, -44.121, -25.431
24, 0.058, -44.763, -26.493
25, 0.071, -44.169, -26.645
26, 0.079, -43.773, -27.517
27, 0.108, -42.444, -26.483
28, 0.054, -44.961, -28.083
29, 0.092, -43.229, -28.349
30, 0.075, -44.056, -29.214
31, 0.058, -44.697, -29.500
32, 0.067, -44.364, -29.971
33, 0.058, -44.763, -30.696
34, 0.062, -44.475, -30.402
35, 0.075, -43.971, -30.148
36, 0.046, -45.312, -30.930
37, 0.067, -44.367, -32.103
38, 0.075, -43.971, -30.578
39, 0.083, -43.575, -30.902
0, 0.067, -44.367, -2.584
1, 0.079, -43.773, -4.433
2, 0.058, -44.763, -6.411
3, 0.067, -44.367, -8.142
4, 0.079, -43.776, -9.757
5, 0.071, -44.038, -11.456
6, 0.050, -45.159, -13.164
7, 0.092, -43.178, -14.213
8, 0.071, -44.169, -16.147
9, 0.071, -44.169, -17.404
10, 0.083, -43.575, -18.182
11, 0.083, -43.575, -19.788
12, 0.054, -44.961, -21.202
13, 0.046, -45.357, -22.322
14, 0.067, -44.367, -23.065
15, 0.046, -45.357, -24.370
16, 0.042, -45.555, -25.397
17, 0.058, -44.569, -25.632
18, 0.087, -43.125, -25.836
19, 0.042, -45.555, -27.894
20, 0.067, -44.367, -27.479
21, 0.062, -44.565, -28.107
22, 0.083, -43.575, -28.156
23, 0.054, -44.961, -29.035
24, 0.075, -43.971, -27.336
25, 0.075, -43.971, -29.486
26, 0.054, -44.961, -29.788
27, 0.083, -43.575, -29.297
28, 0.067, -44.367, -29.530
29, 0.071, -44.169, -30.819
30, 0.037, -45.753, -32.635
31, 0.054, -44.961, -31.731
32, 0.083, -43.575, -31.740
33, 0.058, -44.763, -32.533
34, 0.071, -44.169, -32.806
35, 0.092, -43.210, -32.700
36, 0.092, -43.178, -33.239
37, 0.083, -43.606, -33.577
38, 0.083, -43.575, -33.337
39, 0.079, -43.773, -33.986
0, 0.054, -44.832, -2.563
1, 0.088, -43.377, -4.434
2, 0.046, -45.357, -6.414
3, 0.087, -43.377, -8.031
4, 0.087, -43.220, -9.672
5, 0.113, -42.334, -11.087
6, 0.075, -43.971, -13.156
7, 0.088, -43.377, -14.457
8, 0.058, -44.763, -16.272
9, 0.104, -42.584, -16.404
10, 0.067, -44.367, -18.696
11, 0.062, -44.565, -19.741
12, 0.067, -44.398, -20.844
13, 0.071, -44.169, -21.086
14, 0.075, -43.971, -22.103
15, 0.058, -44.763, -23.188
16, 0.062, -44.565, -23.949
17, 0.083, -43.575, -24.235
18, 0.029, -46.149, -25.785
19, 0.062, -44.565, -26.090
20, 0.117, -41.990, -24.871
21, 0.062, -44.603, -26.202
22, 0.046, -45.357, -28.149
23, 0.096, -42.980, -27.210
24, 0.067, -44.367, -28.177
25, 0.083, -43.575, -27.487
26, 0.054, -45.136, -29.414
27, 0.025, -46.348, -30.479
28, 0.079, -43.773, -29.122
29, 0.092, -43.347, -28.479
30, 0.067, -44.544, -30.972
31, 0.083, -43.587, -30.527
32, 0.058, -44.843, -31.784
33, 0.071, -44.169, -31.815
34, 0.062, -44.565, -32.949
35, 0.067, -44.367, -31.901
36, 0.054, -44.961, -33.339
37, 0.096, -43.022, -32.304
38, 0.104, -42.770, -32.190
39, 0.071, -44.196, -33.049
