
0, 0.058, -44.436, -2.613
1, 0.042, -45.419, -4.645
2, 0.054, -44.953, -6.530
3, 0.046, -45.166, -8.457
4, 0.058, -44.615, -9.919
5, 0.071, -44.123, -11.640
6, 0.062, -44.780, -13.282
7, 0.137, -41.279, -14.087
8, 0.179, -40.819, -15.535
9, 0.217, -39.021, -16.742
10, 0.358, -34.006, -16.598
11, 0.400, -33.802, -16.384
12, 0.529, -29.111, -15.415
13, 0.617, -24.203, -11.735
14, 0.854, -16.987, -12.073
15, 0.858, -17.046, -11.022
16, 0.904, -13.930, -10.138
17, 0.963, -11.529, -9.845
18, 0.942, -11.998, -9.090
19, 0.962, -11.182, -8.480
20, 0.975, -10.250, -8.803
21, 0.971, -10.433, -8.399
22, 0.988, -9.645, -8.251
23, 0.983, -9.888, -8.357
24, 0.988, -9.441, -8.206
25, 1.000, -9.081, -8.466
26, 0.996, -9.089, -8.402
27, 1.000, -8.564, -8.101
28, 0.996, -8.917, -8.159
29, 0.992, -9.330, -8.433
30, 0.996, -8.741, -8.157
31, 0.996, -8.863, -8.058
32, 1.000, -8.700, -8.311
33, 1.000, -8.877, -8.171
34, 0.996, -8.661, -8.069
35, 1.000, -8.516, -8.136
36, 1.000, -8.589, -8.265
37, 1.000, -8.877, -8.309
38, 0.996, -8.441, -8.008
39, 0.992, -8.690, -7.947
0, 0.083, -43.726, -2.486
1, 0.067, -44.367, -4.450
2, 0.050, -45.159, -6.478
3, 0.067, -44.387, -8.311
4, 0.067, -44.347, -9.573
5, 0.079, -43.736, -11.258
6, 0.087, -43.424, -12.549
7, 0.071, -44.289, -14.404
8, 0.104, -43.260, -15.949
9, 0.117, -42.454, -16.805
10, 0.163, -40.973, -17.670
11, 0.212, -39.549, -18.324
12, 0.288, -37.787, -19.364
13, 0.417, -33.038, -18.293
14, 0.492, -30.021, -19.529
15, 0.625, -25.238, -16.238
16, 0.762, -20.178, -14.160
17, 0.775, -20.386, -11.402
18, 0.833, -16.801, -9.862
19, 0.954, -12.324, -9.606
20, 0.925, -13.583, -9.643
21, 0.971, -11.301, -8.841
22, 0.988, -10.707, -8.989
23, 0.988, -10.243, -8.784
24, 1.000, -10.030, -9.051
25, 0.996, -9.121, -8.428
26, 1.000, -9.444, -8.899
27, 0.975, -9.818, -8.216
28, 1.000, -8.043, -7.900
29, 0.992, -8.998, -8.324
30, 0.992, -9.178, -8.303
31, 0.983, -9.948, -8.691
32, 0.992, -9.077, -8.365
33, 0.996, -9.141, -8.516
34, 0.992, -9.542, -8.627
35, 0.988, -9.245, -8.563
36, 1.000, -8.725, -8.217
37, 0.996, -8.883, -8.056
38, 0.996, -8.968, -8.073
39, 1.000, -8.807, -8.232
0, 0.033, -45.951, -2.811
1, 0.042, -45.555, -4.721
2, 0.087, -43.067, -6.337
3, 0.046, -45.162, -8.437
4, 0.062, -44.461, -9.877
5, 0.092, -43.211, -11.269
6, 0.117, -42.602, -13.230
7, 0.100, -42.999, -14.194
8, 0.167, -40.607, -15.197
9, 0.188, -39.918, -16.181
10, 0.438, -31.363, -15.723
11, 0.517, -29.159, -16.542
12, 0.696, -23.398, -14.175
13, 0.783, -18.847, -11.908
14, 0.904, -13.916, -9.993
15, 0.896, -13.695, -8.870
16, 0.946, -12.715, -8.833
17, 0.946, -12.279, -8.544
18, 0.963, -12.135, -8.660
19, 0.988, -10.294, -8.328
20, 0.988, -9.161, -8.117
21, 0.988, -10.554, -8.624
22, 1.000, -9.123, -8.472
23, 0.992, -9.941, -8.792
24, 0.996, -9.042, -8.467
25, 1.000, -8.332, -8.077
26, 1.000, -9.076, -8.376
27, 1.000, -8.909, -8.348
28, 1.000, -8.667, -8.335
29, 0.992, -8.968, -8.028
30, 1.000, -8.981, -8.433
31, 1.000, -8.885, -8.311
32, 1.000, -8.581, -8.068
33, 1.000, -8.611, -8.011
34, 1.000, -9.495, -8.550
35, 0.996, -8.448, -7.841
36, 0.996, -9.045, -8.452
37, 0.996, -8.623, -8.022
38, 0.992, -9.051, -7.888
39, 0.996, -8.774, -8.148
