
0, 0.062, -44.565, -2.669
1, 0.033, -45.951, -4.699
2, 0.096, -42.989, -6.257
3, 0.079, -43.753, -8.263
4, 0.071, -44.146, -10.076
5, 0.062, -44.565, -11.745
6, 0.058, -44.811, -13.416
7, 0.067, -44.371, -14.551
8, 0.096, -42.989, -15.623
9, 0.075, -43.967, -16.907
10, 0.096, -43.112, -18.093
11, 0.079, -43.699, -19.373
12, 0.125, -41.975, -20.086
13, 0.142, -41.339, -20.330
14, 0.200, -39.227, -20.791
15, 0.154, -41.681, -21.716
16, 0.300, -36.017, -21.820
17, 0.396, -32.532, -19.675
18, 0.417, -32.276, -20.479
19, 0.529, -28.589, -18.851
20, 0.708, -24.639, -17.313
21, 0.646, -26.167, -14.554
22, 0.683, -23.263, -10.997
23, 0.767, -20.334, -11.222
24, 0.892, -16.338, -11.098
25, 0.867, -17.453, -10.749
26, 0.929, -13.684, -10.600
27, 0.913, -14.808, -10.248
28, 0.950, -12.930, -10.420
29, 0.942, -11.876, -9.861
30, 0.954, -11.907, -9.938
31, 0.988, -11.208, -9.775
32, 0.979, -10.976, -9.338
33, 0.942, -11.973, -9.060
34, 0.983, -10.852, -9.341
35, 0.967, -11.817, -9.211
36, 1.000, -10.066, -9.168
37, 0.967, -11.315, -9.354
38, 0.992, -10.170, -9.040
39, 0.971, -10.888, -9.500
0, 0.046, -45.357, -2.594
1, 0.062, -44.565, -4.587
2, 0.075, -43.804, -6.338
3, 0.075, -43.987, -8.035
4, 0.079, -43.785, -9.783
5, 0.050, -45.198, -11.711
6, 0.104, -42.618, -12.836
7, 0.096, -43.200, -14.252
8, 0.083, -43.645, -15.903
9, 0.058, -44.723, -17.225
10, 0.204, -39.655, -17.776
11, 0.208, -39.600, -18.409
12, 0.237, -38.385, -18.972
13, 0.379, -33.063, -18.019
14, 0.533, -28.905, -19.057
15, 0.662, -23.636, -17.162
16, 0.721, -21.755, -14.427
17, 0.821, -17.950, -11.331
18, 0.871, -16.198, -10.694
19, 0.892, -15.938, -10.121
20, 0.938, -12.392, -9.380
21, 0.946, -13.192, -9.196
22, 0.929, -13.320, -9.604
23, 0.938, -12.508, -9.019
24, 0.975, -10.780, -9.457
25, 0.967, -11.131, -9.145
26, 0.983, -10.106, -8.775
27, 0.967, -10.890, -8.870
28, 0.983, -10.217, -9.116
29, 0.992, -9.730, -9.112
30, 0.979, -9.800, -8.676
31, 0.992, -9.073, -8.882
32, 0.988, -9.952, -9.249
33, 0.983, -9.773, -8.658
34, 1.000, -9.387, -8.846
35, 0.992, -9.563, -8.799
36, 0.992, -9.439, -8.850
37, 0.996, -8.868, -8.390
38, 0.996, -9.531, -8.862
39, 0.996, -9.191, -8.542
0, 0.062, -44.565, -2.670
1, 0.079, -43.864, -4.530
2, 0.050, -44.981, -6.492
3, 0.062, -44.516, -8.238
4, 0.054, -44.766, -10.082
5, 0.038, -45.505, -11.970
6, 0.108, -42.418, -12.723
7, 0.079, -43.789, -14.732
8, 0.071, -44.517, -16.286
9, 0.125, -42.084, -16.992
10, 0.096, -43.430, -18.370
11, 0.154, -41.336, -19.281
12, 0.196, -39.749, -18.598
13, 0.188, -40.287, -19.277
14, 0.421, -31.981, -19.020
15, 0.500, -30.047, -17.698
16, 0.608, -25.940, -15.439
17, 0.667, -24.160, -14.919
18, 0.858, -16.709, -12.546
19, 0.850, -17.113, -11.264
20, 0.875, -16.381, -10.017
21, 0.875, -15.435, -9.250
22, 0.958, -13.083, -9.177
23, 0.925, -14.072, -9.271
24, 0.938, -13.395, -9.210
25, 0.967, -11.529, -9.080
26, 0.967, -10.847, -8.506
27, 0.963, -10.898, -8.899
28, 0.967, -10.940, -8.945
29, 0.971, -11.380, -9.422
30, 0.992, -10.123, -9.125
31, 0.975, -10.687, -8.707
32, 0.988, -10.091, -8.729
33, 0.979, -10.773, -8.770
34, 0.996, -9.515, -8.274
35, 0.967, -10.818, -8.408
36, 0.988, -9.912, -8.608
37, 0.979, -10.149, -8.981
38, 0.996, -10.012, -9.139
39, 1.000, -9.249, -8.722
