0, 0.000, -19.030, -18.059
0, 0.100, -18.665, -15.248
0, 0.160, -16.058, -14.003
0, 0.100, -18.035, -16.303
0, 0.020, -18.732, -18.265
0, 0.060, -18.668, -17.879
0, 0.060, -18.354, -18.199
1, 0.220, -16.591, -9.944
1, 0.440, -13.946, -8.673
1, 0.600, -11.532, -8.239
1, 0.520, -13.069, -10.713
1, 0.160, -16.422, -13.703
1, 0.040, -18.772, -16.854
1, 0.020, -18.740, -15.159
2, 0.740, -11.132, -8.085
2, 0.800, -9.857, -7.865
2, 0.780, -9.291, -7.591
2, 0.800, -10.990, -8.602
2, 0.680, -11.574, -8.621
2, 0.700, -14.193, -11.841
2, 0.780, -9.635, -7.808
3, 0.680, -11.122, -8.361
3, 0.860, -9.248, -7.567
3, 0.780, -9.270, -6.356
3, 0.740, -9.599, -7.123
3, 0.780, -11.215, -7.808
3, 0.520, -11.693, -8.201
3, 0.780, -9.970, -8.376
4, 0.780, -10.384, -8.121
4, 0.780, -9.308, -6.719
4, 0.520, -11.870, -7.557
4, 0.740, -9.711, -6.906
4, 0.860, -8.264, -7.335
4, 0.820, -9.340, -7.438
4, 0.720, -9.931, -6.854
5, 0.660, -11.361, -7.368
5, 0.760, -9.349, -7.416
5, 0.740, -9.555, -7.549
5, 0.760, -9.101, -6.718
5, 0.800, -9.166, -7.371
5, 0.680, -10.566, -7.279
5, 0.680, -10.622, -6.929
6, 0.780, -9.708, -7.084
6, 0.820, -8.896, -7.430
6, 0.720, -10.501, -7.495
6, 0.880, -8.259, -6.890
6, 0.840, -8.083, -6.844
6, 0.680, -10.740, -7.384
6, 0.680, -10.687, -7.021
7, 0.800, -9.130, -6.798
7, 0.720, -10.404, -6.476
7, 0.840, -8.312, -7.193
7, 0.880, -8.809, -7.168
7, 0.860, -8.614, -7.020
7, 0.780, -9.813, -7.182
7, 0.820, -8.769, -6.974
8, 0.800, -8.957, -7.327
8, 0.800, -9.323, -6.681
8, 0.780, -9.957, -6.890
8, 0.840, -8.926, -7.046
8, 0.940, -7.996, -7.291
8, 0.700, -10.683, -7.441
8, 0.660, -10.256, -6.795
9, 0.740, -10.052, -6.833
9, 0.700, -10.301, -6.347
9, 0.880, -8.559, -7.648
9, 0.800, -9.186, -6.644
9, 0.720, -10.815, -7.387
9, 0.740, -9.375, -7.594
9, 0.820, -8.740, -7.266
10, 0.780, -9.488, -7.435
10, 0.680, -9.710, -7.396
10, 0.820, -8.659, -6.832
10, 0.660, -10.805, -7.182
10, 0.820, -9.157, -6.658
10, 0.820, -8.521, -6.950
10, 0.900, -8.156, -6.637
11, 0.860, -8.384, -7.265
11, 0.860, -7.958, -6.714
11, 0.880, -8.850, -6.945
11, 0.700, -10.611, -7.393
11, 0.960, -7.444, -7.277
11, 0.860, -8.654, -7.040
11, 0.820, -8.910, -7.484
12, 0.880, -7.871, -6.804
12, 0.880, -8.132, -6.615
12, 0.700, -10.400, -7.065
12, 0.720, -10.214, -6.745
12, 0.880, -7.582, -6.626
12, 0.780, -9.740, -7.392
12, 0.840, -8.425, -6.543
